NUM_VENDA,COD_CLIENTE,NOM_CLIENTE,COD_VENDEDOR,NOM_VENDEDOR,COD_CIDADE,NOM_CIDADE,COD_PRODUTO,NOM_PRODUTO,COD_MARCA,NOM_MARCA,COD_DEPARTAMENTO,NOM_DEPARTAMENTO,COD_GERENCIA,NOM_GERENCIA,ANO_VENDA,MES_VENDA,DIA_VENDA,DATA_VENDA,QTD_VENDA,VAL_VENDA,NUM_NOTA
1,3,Luciana Pereira,4,Mario Menezes,3,New York,4,Monitor,4,IBM,1,Informatica,1,Tecnologia,2020,8,22,22/08/2020,1,1300,1033
2,5,Daniela,12,Fabio Lopes,5,Tokio,10,Papel A4,8,FABER CASTELL,1,Informatica,3,Eletro Eletronico,2019,8,15,15/08/2019,1,2.15,812
3,5,Daniela,5,Elisangela Ines,1,Sao Paulo,11,Caneta,8,FABER CASTELL,1,Informatica,4,Casa e Decoracao,2019,4,26,26/04/2019,2,.5,447
4,2,Mariana Pereira,10,Leandro Nunes,4,Paris,19,Fogao,13,BRASTEMP,1,Informatica,2,Papelaria/Cosmetico,2019,1,9,09/01/2019,1,1500,509
5,6,Jose Santos,2,Fabiana Arantes,3,New York,16,Perfume,11,PHILIPS,3,Papelaria,2,Papelaria/Cosmetico,2020,5,24,24/05/2020,1,135,1337
6,1,Joao Vitor,2,Fabiana Arantes,2,Salvador,11,Caneta,8,FABER CASTELL,2,Telefonia,2,Papelaria/Cosmetico,2019,7,25,25/07/2019,1,.5,1337
7,3,Luciana Pereira,6,Rodrigo Faro,1,Sao Paulo,9,Celular 128Gb,8,FABER CASTELL,6,Eletrodomestico,4,Casa e Decoracao,2020,3,12,12/03/2020,1,12.25,724
8,4,Ana Claudia,8,Marcia Raso,5,Tokio,19,Fogao,13,BRASTEMP,2,Telefonia,1,Tecnologia,2019,8,17,17/08/2019,2,1500,375
9,4,Ana Claudia,12,Fabio Lopes,4,Paris,20,Geladeira,12,ELETROLUX,6,Eletrodomestico,4,Casa e Decoracao,2020,2,7,07/02/2020,2,350,416
10,2,Mariana Pereira,7,Ana Claudia Rossi,2,Salvador,15,Baton,10,BOTICARIO,3,Papelaria,4,Casa e Decoracao,2019,10,7,07/10/2019,1,98.5,1085
11,3,Luciana Pereira,6,Rodrigo Faro,4,Paris,16,Perfume,11,PHILIPS,3,Papelaria,3,Eletro Eletronico,2019,7,2,02/07/2019,1,135,692
12,6,Jose Santos,8,Marcia Raso,4,Paris,18,Xbox,12,ELETROLUX,6,Eletrodomestico,1,Tecnologia,2019,4,2,02/04/2019,3,850,74
13,5,Daniela,11,Nizam Omar,5,Tokio,9,Celular 128Gb,8,FABER CASTELL,3,Papelaria,1,Tecnologia,2020,10,3,03/10/2020,3,12.25,797
14,1,Joao Vitor,3,Abilio Bio,5,Tokio,18,Xbox,12,ELETROLUX,5,Eletronico,1,Tecnologia,2020,3,12,12/03/2020,3,850,391
15,2,Mariana Pereira,3,Abilio Bio,1,Sao Paulo,8,Telefone Sem Fio,5,SAMSUNG,4,Cosmetico,3,Eletro Eletronico,2019,3,13,13/03/2019,1,875,700
